datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52169,-57.30664,240.0
2023-12-27T09:02:00Z,-25.51955,-57.31029,480.0
2023-12-27T09:03:00Z,-25.51770,-57.31415,720.0
2023-12-27T09:04:00Z,-25.51648,-57.31695,960.0
2023-12-27T09:05:00Z,-25.51567,-57.31842,1200.0
2023-12-27T09:06:00Z,-25.51492,-57.31878,1440.0
2023-12-27T09:07:00Z,-25.51386,-57.31831,1680.0
2023-12-27T09:08:00Z,-25.51239,-57.31716,1920.0
2023-12-27T09:09:00Z,-25.51059,-57.31552,2160.0
2023-12-27T09:10:00Z,-25.50856,-57.31360,2400.0
2023-12-27T09:11:00Z,-25.50633,-57.31158,2640.0
2023-12-27T09:12:00Z,-25.50396,-57.30964,2880.0
2023-12-27T09:13:00Z,-25.50152,-57.30792,3120.0
2023-12-27T09:14:00Z,-25.49915,-57.30650,3360.0
2023-12-27T09:15:00Z,-25.49690,-57.30540,3600.0
2023-12-27T09:16:00Z,-25.49475,-57.30459,3840.0
2023-12-27T09:17:00Z,-25.49265,-57.30393,4080.0
2023-12-27T09:18:00Z,-25.49051,-57.30328,4320.0
2023-12-27T09:19:00Z,-25.48825,-57.30248,4560.0
2023-12-27T09:20:00Z,-25.48579,-57.30131,4800.0
2023-12-27T09:21:00Z,-25.48337,-57.29948,5040.0
2023-12-27T09:22:00Z,-25.48124,-57.29674,5280.0
2023-12-27T09:23:00Z,-25.47961,-57.29283,5520.0
2023-12-27T09:24:00Z,-25.47823,-57.28794,5760.0
2023-12-27T09:25:00Z,-25.47690,-57.28222,6000.0
2023-12-27T09:26:00Z,-25.47566,-57.27573,6240.0
2023-12-27T09:27:00Z,-25.47440,-57.26862,6480.0
2023-12-27T09:28:00Z,-25.47286,-57.26127,6720.0
2023-12-27T09:29:00Z,-25.47094,-57.25391,6960.0
2023-12-27T09:30:00Z,-25.46856,-57.24671,7200.0
2023-12-27T09:31:00Z,-25.46565,-57.23960,7440.0
2023-12-27T09:32:00Z,-25.46219,-57.23252,7680.0
2023-12-27T09:33:00Z,-25.45818,-57.22504,7920.0
2023-12-27T09:34:00Z,-25.45364,-57.21701,8160.0
2023-12-27T09:35:00Z,-25.44884,-57.20838,8400.0
2023-12-27T09:36:00Z,-25.44391,-57.19913,8640.0
2023-12-27T09:37:00Z,-25.43876,-57.18951,8880.0
2023-12-27T09:38:00Z,-25.43333,-57.17965,9120.0
2023-12-27T09:39:00Z,-25.42793,-57.16972,9360.0
2023-12-27T09:40:00Z,-25.42295,-57.15992,9600.0
2023-12-27T09:41:00Z,-25.41836,-57.15018,9840.0
2023-12-27T09:42:00Z,-25.41375,-57.14003,10080.0
2023-12-27T09:43:00Z,-25.40908,-57.12945,10320.0
2023-12-27T09:44:00Z,-25.40438,-57.11835,10560.0
2023-12-27T09:45:00Z,-25.39966,-57.10661,10800.0
2023-12-27T09:46:00Z,-25.39493,-57.09423,11040.0
2023-12-27T09:47:00Z,-25.39034,-57.08121,11280.0
2023-12-27T09:48:00Z,-25.38598,-57.06757,11520.0
2023-12-27T09:49:00Z,-25.38185,-57.05335,11760.0
2023-12-27T09:50:00Z,-25.37808,-57.03892,12000.0
2023-12-27T09:51:00Z,-25.37471,-57.02441,12240.0
2023-12-27T09:52:00Z,-25.37170,-57.00980,12480.0
2023-12-27T09:53:00Z,-25.36872,-56.99523,12720.0
2023-12-27T09:54:00Z,-25.36548,-56.98084,12960.0
2023-12-27T09:55:00Z,-25.36199,-56.96660,13200.0
2023-12-27T09:56:00Z,-25.35820,-56.95250,13440.0
2023-12-27T09:57:00Z,-25.35357,-56.93842,13680.0
2023-12-27T09:58:00Z,-25.34806,-56.92440,13920.0
2023-12-27T09:59:00Z,-25.34167,-56.91045,14160.0
2023-12-27T10:00:00Z,-25.33464,-56.89671,14400.0
2023-12-27T10:01:00Z,-25.32855,-56.88381,14640.0
2023-12-27T10:02:00Z,-25.32355,-56.87181,14880.0
2023-12-27T10:03:00Z,-25.31967,-56.86070,15120.0
2023-12-27T10:04:00Z,-25.31689,-56.85047,15360.0
2023-12-27T10:05:00Z,-25.31474,-56.84088,15600.0
2023-12-27T10:06:00Z,-25.31270,-56.83166,15840.0
2023-12-27T10:07:00Z,-25.31078,-56.82282,16080.0
2023-12-27T10:08:00Z,-25.30897,-56.81435,16320.0
2023-12-27T10:09:00Z,-25.30726,-56.80625,16560.0
2023-12-27T10:10:00Z,-25.30568,-56.79856,16800.0
2023-12-27T10:11:00Z,-25.30432,-56.79142,17040.0
2023-12-27T10:12:00Z,-25.30320,-56.78486,17280.0
2023-12-27T10:13:00Z,-25.30232,-56.77887,17520.0
2023-12-27T10:14:00Z,-25.30167,-56.77346,17760.0
2023-12-27T10:15:00Z,-25.30125,-56.76862,18000.0
2023-12-27T10:16:00Z,-25.30107,-56.76436,18240.0
2023-12-27T10:17:00Z,-25.30112,-56.76068,18480.0
2023-12-27T10:18:00Z,-25.30139,-56.75759,18720.0
2023-12-27T10:19:00Z,-25.30163,-56.75514,18960.0
2023-12-27T10:20:00Z,-25.30164,-56.75336,19200.0
2023-12-27T10:21:00Z,-25.30143,-56.75225,19440.0
2023-12-27T10:22:00Z,-25.30100,-56.75182,19680.0
2023-12-27T10:23:00Z,-25.30034,-56.75206,19920.0
2023-12-27T10:24:00Z,-25.29945,-56.75296,20160.0
2023-12-27T10:25:00Z,-25.29834,-56.75453,20400.0
2023-12-27T10:26:00Z,-25.29700,-56.75677,20640.0
2023-12-27T10:27:00Z,-25.29557,-56.75962,20880.0
2023-12-27T10:28:00Z,-25.29428,-56.76296,21120.0
2023-12-27T10:29:00Z,-25.29314,-56.76681,21360.0
2023-12-27T10:30:00Z,-25.29215,-56.77115,21600.0
2023-12-27T10:31:00Z,-25.29131,-56.77599,21840.0
2023-12-27T10:32:00Z,-25.29064,-56.78134,22080.0
2023-12-27T10:33:00Z,-25.29011,-56.78718,22320.0
2023-12-27T10:34:00Z,-25.28975,-56.79353,22560.0
2023-12-27T10:35:00Z,-25.28955,-56.80038,22800.0
2023-12-27T10:36:00Z,-25.28951,-56.80774,23040.0
2023-12-27T10:37:00Z,-25.28963,-56.81560,23280.0
2023-12-27T10:38:00Z,-25.28992,-56.82396,23520.0
2023-12-27T10:39:00Z,-25.29039,-56.83284,23760.0
2023-12-27T10:39:59.53125Z,-25.29100,-56.84202,23998.1
2023-12-27T10:39:59.53125Z,-25.29100,-56.84202,23998.1
2023-12-27T10:40:59.53125Z,-25.29131,-56.85036,22836.4
2023-12-27T10:41:59.53125Z,-25.29087,-56.85641,21771.8
2023-12-27T10:42:59.53125Z,-25.28973,-56.86029,20789.4
2023-12-27T10:43:59.53125Z,-25.28856,-56.86196,19877.3
2023-12-27T10:44:59.53125Z,-25.28825,-56.86129,19026.2
2023-12-27T10:45:59.53125Z,-25.28854,-56.85844,18228.4
2023-12-27T10:46:59.53125Z,-25.28824,-56.85363,17477.7
2023-12-27T10:47:59.53125Z,-25.28731,-56.84696,16768.7
2023-12-27T10:48:59.53125Z,-25.28588,-56.83880,16097.1
2023-12-27T10:49:59.53125Z,-25.28416,-56.82964,15459.2
2023-12-27T10:50:59.53125Z,-25.28124,-56.81900,14851.7
2023-12-27T10:51:59.53125Z,-25.27568,-56.80608,14271.8
2023-12-27T10:52:59.53125Z,-25.26965,-56.79192,13717.2
2023-12-27T10:53:59.53125Z,-25.26515,-56.77745,13185.8
2023-12-27T10:54:59.53125Z,-25.26182,-56.76315,12675.6
2023-12-27T10:55:59.53125Z,-25.25921,-56.74917,12185.1
2023-12-27T10:56:59.53125Z,-25.25590,-56.73524,11712.7
2023-12-27T10:57:59.53125Z,-25.25170,-56.72175,11257.3
2023-12-27T10:58:59.53125Z,-25.24664,-56.70914,10817.3
2023-12-27T10:59:59.53125Z,-25.24169,-56.69748,10389.5
2023-12-27T11:00:59.53125Z,-25.23687,-56.68662,9972.9
2023-12-27T11:01:59.53125Z,-25.23198,-56.67636,9566.7
2023-12-27T11:02:59.53125Z,-25.22712,-56.66646,9170.4
2023-12-27T11:03:59.53125Z,-25.22219,-56.65699,8783.4
2023-12-27T11:04:59.53125Z,-25.21708,-56.64817,8405.0
2023-12-27T11:05:59.53125Z,-25.21236,-56.64037,8035.0
2023-12-27T11:06:59.53125Z,-25.20836,-56.63306,7672.8
2023-12-27T11:07:59.53125Z,-25.20517,-56.62589,7318.1
2023-12-27T11:08:59.53125Z,-25.20265,-56.61876,6970.4
2023-12-27T11:09:59.53125Z,-25.20046,-56.61142,6629.5
2023-12-27T11:10:59.53125Z,-25.19851,-56.60406,6295.0
2023-12-27T11:11:59.53125Z,-25.19663,-56.59730,5966.6
2023-12-27T11:12:59.53125Z,-25.19469,-56.59170,5644.1
2023-12-27T11:13:59.53125Z,-25.19261,-56.58750,5327.2
2023-12-27T11:14:59.53125Z,-25.19016,-56.58498,5015.7
2023-12-27T11:15:59.53125Z,-25.18762,-56.58358,4709.4
2023-12-27T11:16:59.53125Z,-25.18530,-56.58280,4408.0
2023-12-27T11:17:59.53125Z,-25.18328,-56.58235,4111.3
2023-12-27T11:18:59.53125Z,-25.18145,-56.58197,3819.3
2023-12-27T11:19:59.53125Z,-25.17970,-56.58137,3531.6
2023-12-27T11:20:59.53125Z,-25.17790,-56.58036,3248.2
2023-12-27T11:21:59.53125Z,-25.17601,-56.57889,2968.9
2023-12-27T11:22:59.53125Z,-25.17402,-56.57704,2693.5
2023-12-27T11:23:59.53125Z,-25.17200,-56.57505,2421.9
2023-12-27T11:24:59.53125Z,-25.17000,-56.57322,2154.1
2023-12-27T11:25:59.53125Z,-25.16809,-56.57179,1889.8
2023-12-27T11:26:59.53125Z,-25.16641,-56.57098,1628.9
2023-12-27T11:27:59.53125Z,-25.16513,-56.57094,1371.4
2023-12-27T11:28:59.53125Z,-25.16425,-56.57196,1117.1
2023-12-27T11:29:59.53125Z,-25.16348,-56.57421,866.0
2023-12-27T11:30:59.53125Z,-25.16257,-56.57737,617.9
2023-12-27T11:31:59.53125Z,-25.16159,-56.58038,372.8
2023-12-27T11:32:59.53125Z,-25.16084,-56.58233,130.5
2023-12-27T11:33:11.25Z,-25.16078,-56.58242,83.8
