datetime,latitude,longitude,altitude
2023-12-27T10:42:00Z,-25.23103,-56.74975,12240.0
2023-12-27T10:43:00Z,-25.22812,-56.73592,12360.0
2023-12-27T10:44:00Z,-25.22540,-56.72209,12480.0
2023-12-27T10:45:00Z,-25.22267,-56.70820,12600.0
2023-12-27T10:46:00Z,-25.21973,-56.69420,12720.0
2023-12-27T10:47:00Z,-25.21660,-56.68009,12840.0
2023-12-27T10:48:00Z,-25.21326,-56.66586,12960.0
2023-12-27T10:49:00Z,-25.20972,-56.65150,13080.0
2023-12-27T10:50:00Z,-25.20597,-56.63701,13200.0
2023-12-27T10:51:00Z,-25.20201,-56.62237,13320.0
2023-12-27T10:52:00Z,-25.19777,-56.60772,13440.0
2023-12-27T10:53:00Z,-25.19318,-56.59321,13560.0
2023-12-27T10:54:00Z,-25.18823,-56.57887,13680.0
2023-12-27T10:55:00Z,-25.18292,-56.56470,13800.0
2023-12-27T10:56:00Z,-25.17726,-56.55072,13920.0
2023-12-27T10:57:00Z,-25.17126,-56.53694,14040.0
2023-12-27T10:58:00Z,-25.16490,-56.52337,14160.0
2023-12-27T10:59:00Z,-25.15821,-56.51003,14280.0
2023-12-27T11:00:00Z,-25.15166,-56.49701,14400.0
2023-12-27T11:01:00Z,-25.14573,-56.48438,14520.0
2023-12-27T11:02:00Z,-25.14041,-56.47212,14640.0
2023-12-27T11:03:00Z,-25.13570,-56.46022,14760.0
2023-12-27T11:04:00Z,-25.13162,-56.44868,14880.0
2023-12-27T11:05:00Z,-25.12817,-56.43750,15000.0
2023-12-27T11:06:00Z,-25.12535,-56.42666,15120.0
2023-12-27T11:07:00Z,-25.12317,-56.41616,15240.0
2023-12-27T11:08:00Z,-25.12162,-56.40600,15360.0
2023-12-27T11:09:00Z,-25.12042,-56.39611,15480.0
2023-12-27T11:10:00Z,-25.11921,-56.38643,15600.0
2023-12-27T11:11:00Z,-25.11799,-56.37695,15720.0
2023-12-27T11:12:00Z,-25.11675,-56.36768,15840.0
2023-12-27T11:13:00Z,-25.11550,-56.35864,15960.0
2023-12-27T11:14:00Z,-25.11424,-56.34982,16080.0
2023-12-27T11:15:00Z,-25.11297,-56.34123,16200.0
2023-12-27T11:16:00Z,-25.11168,-56.33288,16320.0
2023-12-27T11:17:00Z,-25.11038,-56.32478,16440.0
2023-12-27T11:18:00Z,-25.10907,-56.31693,16560.0
2023-12-27T11:19:00Z,-25.10776,-56.30933,16680.0
2023-12-27T11:20:00Z,-25.10649,-56.30202,16800.0
2023-12-27T11:21:00Z,-25.10529,-56.29500,16920.0
2023-12-27T11:22:00Z,-25.10417,-56.28828,17040.0
2023-12-27T11:23:00Z,-25.10311,-56.28184,17160.0
2023-12-27T11:24:00Z,-25.10212,-56.27570,17280.0
2023-12-27T11:25:00Z,-25.10118,-56.26985,17400.0
2023-12-27T11:26:00Z,-25.10030,-56.26429,17520.0
2023-12-27T11:27:00Z,-25.09947,-56.25902,17640.0
2023-12-27T11:28:00Z,-25.09869,-56.25404,17760.0
2023-12-27T11:29:00Z,-25.09796,-56.24934,17880.0
2023-12-27T11:30:00Z,-25.09727,-56.24493,18000.0
2023-12-27T11:31:00Z,-25.09662,-56.24081,18120.0
2023-12-27T11:32:00Z,-25.09600,-56.23697,18240.0
2023-12-27T11:33:00Z,-25.09542,-56.23342,18360.0
2023-12-27T11:34:00Z,-25.09487,-56.23016,18480.0
2023-12-27T11:35:00Z,-25.09434,-56.22718,18600.0
2023-12-27T11:36:00Z,-25.09383,-56.22450,18720.0
2023-12-27T11:37:00Z,-25.09330,-56.22214,18840.0
2023-12-27T11:38:00Z,-25.09270,-56.22015,18960.0
2023-12-27T11:39:00Z,-25.09204,-56.21852,19080.0
2023-12-27T11:40:00Z,-25.09132,-56.21726,19200.0
2023-12-27T11:41:00Z,-25.09054,-56.21636,19320.0
2023-12-27T11:42:00Z,-25.08971,-56.21583,19440.0
2023-12-27T11:43:00Z,-25.08882,-56.21566,19560.0
2023-12-27T11:44:00Z,-25.08788,-56.21586,19680.0
2023-12-27T11:45:00Z,-25.08689,-56.21643,19800.0
2023-12-27T11:46:00Z,-25.08585,-56.21736,19920.0
2023-12-27T11:47:00Z,-25.08476,-56.21866,20040.0
2023-12-27T11:48:00Z,-25.08362,-56.22033,20160.0
2023-12-27T11:49:00Z,-25.08243,-56.22237,20280.0
2023-12-27T11:50:00Z,-25.08120,-56.22477,20400.0
2023-12-27T11:51:00Z,-25.07993,-56.22755,20520.0
2023-12-27T11:52:00Z,-25.07861,-56.23069,20640.0
2023-12-27T11:53:00Z,-25.07728,-56.23418,20760.0
2023-12-27T11:54:00Z,-25.07603,-56.23794,20880.0
2023-12-27T11:55:00Z,-25.07488,-56.24197,21000.0
2023-12-27T11:56:00Z,-25.07382,-56.24628,21120.0
2023-12-27T11:57:00Z,-25.07286,-56.25085,21240.0
2023-12-27T11:58:00Z,-25.07200,-56.25570,21360.0
2023-12-27T11:59:00Z,-25.07123,-56.26081,21480.0
2023-12-27T12:00:00Z,-25.07056,-56.26619,21600.0
2023-12-27T12:01:00Z,-25.06999,-56.27184,21720.0
2023-12-27T12:02:00Z,-25.06952,-56.27775,21840.0
2023-12-27T12:03:00Z,-25.06914,-56.28391,21960.0
2023-12-27T12:04:00Z,-25.06887,-56.29034,22080.0
2023-12-27T12:05:00Z,-25.06869,-56.29703,22200.0
2023-12-27T12:06:00Z,-25.06861,-56.30397,22320.0
2023-12-27T12:07:00Z,-25.06862,-56.31117,22440.0
2023-12-27T12:08:00Z,-25.06874,-56.31862,22560.0
2023-12-27T12:09:00Z,-25.06895,-56.32632,22680.0
2023-12-27T12:10:00Z,-25.06925,-56.33427,22800.0
2023-12-27T12:11:00Z,-25.06966,-56.34248,22920.0
2023-12-27T12:12:00Z,-25.07016,-56.35093,23040.0
2023-12-27T12:13:00Z,-25.07075,-56.35963,23160.0
2023-12-27T12:14:00Z,-25.07144,-56.36858,23280.0
2023-12-27T12:15:00Z,-25.07223,-56.37777,23400.0
2023-12-27T12:16:00Z,-25.07311,-56.38720,23520.0
2023-12-27T12:17:00Z,-25.07409,-56.39687,23640.0
2023-12-27T12:18:00Z,-25.07517,-56.40678,23760.0
2023-12-27T12:19:00Z,-25.07633,-56.41691,23880.0
2023-12-27T12:20:00Z,-25.07748,-56.42701,24000.0
2023-12-27T12:21:00Z,-25.07860,-56.43704,24120.0
2023-12-27T12:22:00Z,-25.07970,-56.44699,24240.0
2023-12-27T12:23:00Z,-25.08076,-56.45687,24360.0
2023-12-27T12:24:00Z,-25.08179,-56.46668,24480.0
2023-12-27T12:25:00Z,-25.08280,-56.47641,24600.0
2023-12-27T12:26:00Z,-25.08378,-56.48608,24720.0
2023-12-27T12:27:00Z,-25.08473,-56.49567,24840.0
2023-12-27T12:28:00Z,-25.08565,-56.50520,24960.0
2023-12-27T12:29:00Z,-25.08656,-56.51467,25080.0
2023-12-27T12:30:00Z,-25.08744,-56.52408,25200.0
2023-12-27T12:31:00Z,-25.08830,-56.53344,25320.0
2023-12-27T12:32:00Z,-25.08914,-56.54274,25440.0
2023-12-27T12:33:00Z,-25.08996,-56.55198,25560.0
2023-12-27T12:34:00Z,-25.09076,-56.56117,25680.0
2023-12-27T12:35:00Z,-25.09155,-56.57031,25800.0
2023-12-27T12:36:00Z,-25.09232,-56.57940,25920.0
2023-12-27T12:37:00Z,-25.09308,-56.58844,26040.0
2023-12-27T12:38:00Z,-25.09382,-56.59742,26160.0
2023-12-27T12:39:00Z,-25.09454,-56.60636,26280.0
2023-12-27T12:40:00Z,-25.09526,-56.61526,26400.0
2023-12-27T12:41:00Z,-25.09595,-56.62410,26520.0
2023-12-27T12:42:00Z,-25.09663,-56.63291,26640.0
2023-12-27T12:43:00Z,-25.09728,-56.64169,26760.0
2023-12-27T12:44:00Z,-25.09791,-56.65042,26880.0
2023-12-27T12:44:59.53125Z,-25.09852,-56.65905,26999.1
2023-12-27T12:44:59.53125Z,-25.09852,-56.65905,26999.1
2023-12-27T12:45:59.53125Z,-25.09933,-56.66807,25182.5
2023-12-27T12:46:59.53125Z,-25.10043,-56.67767,23612.2
2023-12-27T12:47:59.53125Z,-25.10089,-56.68563,22216.5
2023-12-27T12:48:59.53125Z,-25.10025,-56.69083,20958.7
2023-12-27T12:49:59.53125Z,-25.09922,-56.69322,19814.0
2023-12-27T12:50:59.53125Z,-25.09911,-56.69240,18763.7
2023-12-27T12:51:59.53125Z,-25.09921,-56.68868,17793.5
2023-12-27T12:52:59.53125Z,-25.09870,-56.68239,16892.0
2023-12-27T12:53:59.53125Z,-25.09777,-56.67394,16050.0
2023-12-27T12:54:59.53125Z,-25.09679,-56.66397,15260.3
2023-12-27T12:55:59.53125Z,-25.09350,-56.65187,14516.7
2023-12-27T12:56:59.53125Z,-25.08774,-56.63785,13814.1
2023-12-27T12:57:59.53125Z,-25.08314,-56.62356,13148.3
2023-12-27T12:58:59.53125Z,-25.08018,-56.61005,12515.5
2023-12-27T12:59:59.53125Z,-25.07773,-56.59697,11912.7
2023-12-27T13:00:59.53125Z,-25.07436,-56.58385,11337.1
2023-12-27T13:01:59.53125Z,-25.06999,-56.57179,10786.1
2023-12-27T13:02:59.53125Z,-25.06506,-56.56072,10254.2
2023-12-27T13:03:59.53125Z,-25.05998,-56.55041,9739.3
2023-12-27T13:04:59.53125Z,-25.05537,-56.54063,9240.2
2023-12-27T13:05:59.53125Z,-25.05124,-56.53140,8755.8
2023-12-27T13:06:59.53125Z,-25.04694,-56.52298,8285.0
2023-12-27T13:07:59.53125Z,-25.04268,-56.51546,7826.9
2023-12-27T13:08:59.53125Z,-25.03896,-56.50855,7380.7
2023-12-27T13:09:59.53125Z,-25.03603,-56.50219,6945.6
2023-12-27T13:10:59.53125Z,-25.03338,-56.49526,6521.1
2023-12-27T13:11:59.53125Z,-25.03108,-56.48797,6106.4
2023-12-27T13:12:59.53125Z,-25.02886,-56.48189,5701.1
2023-12-27T13:13:59.53125Z,-25.02687,-56.47783,5304.6
2023-12-27T13:14:59.53125Z,-25.02496,-56.47573,4916.5
2023-12-27T13:15:59.53125Z,-25.02335,-56.47473,4536.3
2023-12-27T13:16:59.53125Z,-25.02221,-56.47410,4163.8
2023-12-27T13:17:59.53125Z,-25.02135,-56.47338,3798.4
2023-12-27T13:18:59.53125Z,-25.02049,-56.47222,3439.9
2023-12-27T13:19:59.53125Z,-25.01944,-56.47051,3087.9
2023-12-27T13:20:59.53125Z,-25.01816,-56.46836,2742.2
2023-12-27T13:21:59.53125Z,-25.01669,-56.46617,2402.5
2023-12-27T13:22:59.53125Z,-25.01512,-56.46444,2068.6
2023-12-27T13:23:59.53125Z,-25.01363,-56.46352,1740.1
2023-12-27T13:24:59.53125Z,-25.01260,-56.46362,1417.0
2023-12-27T13:25:59.53125Z,-25.01211,-56.46487,1098.9
2023-12-27T13:26:59.53125Z,-25.01169,-56.46705,785.8
2023-12-27T13:27:59.53125Z,-25.01119,-56.46946,477.3
2023-12-27T13:28:59.53125Z,-25.01074,-56.47128,173.4
2023-12-27T13:29:14.0625Z,-25.01069,-56.47145,100.9
