datetime,latitude,longitude,altitude
2023-12-27T09:39:00Z,-25.45364,-57.23432,7020.0
2023-12-27T09:40:00Z,-25.45119,-57.22715,7200.0
2023-12-27T09:41:00Z,-25.44835,-57.22003,7380.0
2023-12-27T09:42:00Z,-25.44509,-57.21296,7560.0
2023-12-27T09:43:00Z,-25.44141,-57.20583,7740.0
2023-12-27T09:44:00Z,-25.43731,-57.19830,7920.0
2023-12-27T09:45:00Z,-25.43278,-57.19039,8100.0
2023-12-27T09:46:00Z,-25.42799,-57.18204,8280.0
2023-12-27T09:47:00Z,-25.42311,-57.17324,8460.0
2023-12-27T09:48:00Z,-25.41815,-57.16397,8640.0
2023-12-27T09:49:00Z,-25.41306,-57.15443,8820.0
2023-12-27T09:50:00Z,-25.40782,-57.14472,9000.0
2023-12-27T09:51:00Z,-25.40246,-57.13486,9180.0
2023-12-27T09:52:00Z,-25.39723,-57.12496,9360.0
2023-12-27T09:53:00Z,-25.39227,-57.11508,9540.0
2023-12-27T09:54:00Z,-25.38757,-57.10523,9720.0
2023-12-27T09:55:00Z,-25.38298,-57.09522,9900.0
2023-12-27T09:56:00Z,-25.37837,-57.08493,10080.0
2023-12-27T09:57:00Z,-25.37374,-57.07435,10260.0
2023-12-27T09:58:00Z,-25.36909,-57.06348,10440.0
2023-12-27T09:59:00Z,-25.36441,-57.05216,10620.0
2023-12-27T10:00:00Z,-25.35968,-57.04037,10800.0
2023-12-27T10:01:00Z,-25.35488,-57.02814,10980.0
2023-12-27T10:02:00Z,-25.35013,-57.01546,11160.0
2023-12-27T10:03:00Z,-25.34557,-57.00236,11340.0
2023-12-27T10:04:00Z,-25.34121,-56.98885,11520.0
2023-12-27T10:05:00Z,-25.33706,-56.97492,11700.0
2023-12-27T10:06:00Z,-25.33317,-56.96077,11880.0
2023-12-27T10:07:00Z,-25.32957,-56.94657,12060.0
2023-12-27T10:08:00Z,-25.32625,-56.93230,12240.0
2023-12-27T10:09:00Z,-25.32322,-56.91797,12420.0
2023-12-27T10:10:00Z,-25.32035,-56.90361,12600.0
2023-12-27T10:11:00Z,-25.31727,-56.88928,12780.0
2023-12-27T10:12:00Z,-25.31398,-56.87497,12960.0
2023-12-27T10:13:00Z,-25.31046,-56.86066,13140.0
2023-12-27T10:14:00Z,-25.30672,-56.84634,13320.0
2023-12-27T10:15:00Z,-25.30256,-56.83205,13500.0
2023-12-27T10:16:00Z,-25.29778,-56.81786,13680.0
2023-12-27T10:17:00Z,-25.29239,-56.80378,13860.0
2023-12-27T10:18:00Z,-25.28639,-56.78984,14040.0
2023-12-27T10:19:00Z,-25.27978,-56.77606,14220.0
2023-12-27T10:20:00Z,-25.27293,-56.76258,14400.0
2023-12-27T10:21:00Z,-25.26685,-56.74974,14580.0
2023-12-27T10:22:00Z,-25.26163,-56.73757,14760.0
2023-12-27T10:23:00Z,-25.25727,-56.72604,14940.0
2023-12-27T10:24:00Z,-25.25377,-56.71515,15120.0
2023-12-27T10:25:00Z,-25.25113,-56.70489,15300.0
2023-12-27T10:26:00Z,-25.24919,-56.69518,15480.0
2023-12-27T10:27:00Z,-25.24735,-56.68578,15660.0
2023-12-27T10:28:00Z,-25.24556,-56.67665,15840.0
2023-12-27T10:29:00Z,-25.24380,-56.66779,16020.0
2023-12-27T10:30:00Z,-25.24208,-56.65921,16200.0
2023-12-27T10:31:00Z,-25.24040,-56.65090,16380.0
2023-12-27T10:32:00Z,-25.23875,-56.64286,16560.0
2023-12-27T10:33:00Z,-25.23715,-56.63512,16740.0
2023-12-27T10:34:00Z,-25.23570,-56.62780,16920.0
2023-12-27T10:35:00Z,-25.23442,-56.62091,17100.0
2023-12-27T10:36:00Z,-25.23331,-56.61447,17280.0
2023-12-27T10:37:00Z,-25.23236,-56.60848,17460.0
2023-12-27T10:38:00Z,-25.23159,-56.60293,17640.0
2023-12-27T10:39:00Z,-25.23097,-56.59783,17820.0
2023-12-27T10:40:00Z,-25.23052,-56.59317,18000.0
2023-12-27T10:41:00Z,-25.23023,-56.58897,18180.0
2023-12-27T10:42:00Z,-25.23010,-56.58521,18360.0
2023-12-27T10:43:00Z,-25.23012,-56.58191,18540.0
2023-12-27T10:44:00Z,-25.23030,-56.57907,18720.0
2023-12-27T10:45:00Z,-25.23045,-56.57671,18900.0
2023-12-27T10:46:00Z,-25.23044,-56.57487,19080.0
2023-12-27T10:47:00Z,-25.23029,-56.57355,19260.0
2023-12-27T10:48:00Z,-25.22998,-56.57274,19440.0
2023-12-27T10:49:00Z,-25.22952,-56.57244,19620.0
2023-12-27T10:50:00Z,-25.22890,-56.57266,19800.0
2023-12-27T10:51:00Z,-25.22814,-56.57340,19980.0
2023-12-27T10:52:00Z,-25.22722,-56.57464,20160.0
2023-12-27T10:53:00Z,-25.22616,-56.57639,20340.0
2023-12-27T10:54:00Z,-25.22494,-56.57866,20520.0
2023-12-27T10:55:00Z,-25.22358,-56.58143,20700.0
2023-12-27T10:56:00Z,-25.22223,-56.58463,20880.0
2023-12-27T10:57:00Z,-25.22099,-56.58820,21060.0
2023-12-27T10:58:00Z,-25.21988,-56.59214,21240.0
2023-12-27T10:59:00Z,-25.21888,-56.59646,21420.0
2023-12-27T11:00:00Z,-25.21800,-56.60115,21600.0
2023-12-27T11:01:00Z,-25.21725,-56.60621,21780.0
2023-12-27T11:02:00Z,-25.21661,-56.61164,21960.0
2023-12-27T11:03:00Z,-25.21611,-56.61745,22140.0
2023-12-27T11:04:00Z,-25.21572,-56.62364,22320.0
2023-12-27T11:05:00Z,-25.21547,-56.63020,22500.0
2023-12-27T11:06:00Z,-25.21534,-56.63713,22680.0
2023-12-27T11:07:00Z,-25.21535,-56.64445,22860.0
2023-12-27T11:08:00Z,-25.21548,-56.65214,23040.0
2023-12-27T11:09:00Z,-25.21575,-56.66020,23220.0
2023-12-27T11:10:00Z,-25.21616,-56.66865,23400.0
2023-12-27T11:11:00Z,-25.21670,-56.67747,23580.0
2023-12-27T11:12:00Z,-25.21738,-56.68668,23760.0
2023-12-27T11:13:00Z,-25.21818,-56.69619,23940.0
2023-12-27T11:13:20.15625Z,-25.21846,-56.69940,24000.5
2023-12-27T11:13:20.15625Z,-25.21846,-56.69940,24000.5
2023-12-27T11:14:20.15625Z,-25.21906,-56.70830,23119.2
2023-12-27T11:15:20.15625Z,-25.21905,-56.71548,22295.0
2023-12-27T11:16:20.15625Z,-25.21845,-56.72097,21520.9
2023-12-27T11:17:20.15625Z,-25.21729,-56.72487,20791.2
2023-12-27T11:18:20.15625Z,-25.21602,-56.72712,20101.0
2023-12-27T11:19:20.15625Z,-25.21535,-56.72756,19446.3
2023-12-27T11:20:20.15625Z,-25.21527,-56.72627,18823.6
2023-12-27T11:21:20.15625Z,-25.21543,-56.72336,18229.9
2023-12-27T11:22:20.15625Z,-25.21518,-56.71892,17662.7
2023-12-27T11:23:20.15625Z,-25.21451,-56.71302,17119.6
2023-12-27T11:24:20.15625Z,-25.21344,-56.70572,16598.8
2023-12-27T11:25:20.15625Z,-25.21216,-56.69739,16098.4
2023-12-27T11:26:20.15625Z,-25.21079,-56.68828,15616.9
2023-12-27T11:27:20.15625Z,-25.20918,-56.67834,15153.0
2023-12-27T11:28:20.15625Z,-25.20564,-56.66681,14705.3
2023-12-27T11:29:20.15625Z,-25.20003,-56.65367,14272.9
2023-12-27T11:30:20.15625Z,-25.19393,-56.63958,13854.7
2023-12-27T11:31:20.15625Z,-25.18881,-56.62511,13449.7
2023-12-27T11:32:20.15625Z,-25.18465,-56.61047,13057.3
2023-12-27T11:33:20.15625Z,-25.18157,-56.59635,12676.6
2023-12-27T11:34:20.15625Z,-25.17942,-56.58272,12306.9
2023-12-27T11:35:20.15625Z,-25.17672,-56.56901,11947.6
2023-12-27T11:36:20.15625Z,-25.17328,-56.55519,11598.2
2023-12-27T11:37:20.15625Z,-25.16908,-56.54194,11258.1
2023-12-27T11:38:20.15625Z,-25.16420,-56.52948,10926.8
2023-12-27T11:39:20.15625Z,-25.15910,-56.51771,10602.7
2023-12-27T11:40:20.15625Z,-25.15401,-56.50656,10285.1
2023-12-27T11:41:20.15625Z,-25.14887,-56.49593,9973.6
2023-12-27T11:42:20.15625Z,-25.14369,-56.48577,9668.0
2023-12-27T11:43:20.15625Z,-25.13871,-56.47590,9368.1
2023-12-27T11:44:20.15625Z,-25.13399,-56.46623,9073.5
2023-12-27T11:45:20.15625Z,-25.12917,-56.45691,8784.0
2023-12-27T11:46:20.15625Z,-25.12416,-56.44805,8499.5
2023-12-27T11:47:20.15625Z,-25.11939,-56.44000,8219.6
2023-12-27T11:48:20.15625Z,-25.11498,-56.43266,7944.4
2023-12-27T11:49:20.15625Z,-25.11107,-56.42544,7673.4
2023-12-27T11:50:20.15625Z,-25.10772,-56.41834,7406.7
2023-12-27T11:51:20.15625Z,-25.10496,-56.41145,7144.0
2023-12-27T11:52:20.15625Z,-25.10254,-56.40443,6885.1
2023-12-27T11:53:20.15625Z,-25.10023,-56.39706,6630.1
2023-12-27T11:54:20.15625Z,-25.09805,-56.38959,6378.6
2023-12-27T11:55:20.15625Z,-25.09595,-56.38230,6130.6
2023-12-27T11:56:20.15625Z,-25.09384,-56.37588,5886.0
2023-12-27T11:57:20.15625Z,-25.09170,-56.37050,5644.7
2023-12-27T11:58:20.15625Z,-25.08950,-56.36629,5406.5
2023-12-27T11:59:20.15625Z,-25.08712,-56.36339,5171.3
2023-12-27T12:00:20.15625Z,-25.08464,-56.36155,4939.2
2023-12-27T12:01:20.15625Z,-25.08220,-56.36043,4709.9
2023-12-27T12:02:20.15625Z,-25.08001,-56.35972,4483.4
2023-12-27T12:03:20.15625Z,-25.07812,-56.35927,4259.6
2023-12-27T12:04:20.15625Z,-25.07650,-56.35896,4038.4
2023-12-27T12:05:20.15625Z,-25.07507,-56.35861,3819.7
2023-12-27T12:06:20.15625Z,-25.07375,-56.35808,3603.6
2023-12-27T12:07:20.15625Z,-25.07243,-56.35725,3389.8
2023-12-27T12:08:20.15625Z,-25.07102,-56.35607,3178.4
2023-12-27T12:09:20.15625Z,-25.06948,-56.35454,2969.3
2023-12-27T12:10:20.15625Z,-25.06779,-56.35272,2762.4
2023-12-27T12:11:20.15625Z,-25.06602,-56.35075,2557.7
2023-12-27T12:12:20.15625Z,-25.06417,-56.34880,2355.1
2023-12-27T12:13:20.15625Z,-25.06228,-56.34703,2154.5
2023-12-27T12:14:20.15625Z,-25.06038,-56.34560,1956.0
2023-12-27T12:15:20.15625Z,-25.05859,-56.34464,1759.4
2023-12-27T12:16:20.15625Z,-25.05705,-56.34424,1564.7
2023-12-27T12:17:20.15625Z,-25.05585,-56.34449,1371.8
2023-12-27T12:18:20.15625Z,-25.05500,-56.34553,1180.8
2023-12-27T12:19:20.15625Z,-25.05429,-56.34746,991.6
2023-12-27T12:20:20.15625Z,-25.05355,-56.35020,804.1
2023-12-27T12:21:20.15625Z,-25.05273,-56.35325,618.3
2023-12-27T12:22:20.15625Z,-25.05196,-56.35595,434.2
2023-12-27T12:23:20.15625Z,-25.05133,-56.35793,251.7
2023-12-27T12:23:34.6875Z,-25.05122,-56.35825,207.9
