datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52169,-57.30664,240.0
2023-12-27T09:02:00Z,-25.51955,-57.31029,480.0
2023-12-27T09:03:00Z,-25.51770,-57.31415,720.0
2023-12-27T09:04:00Z,-25.51648,-57.31695,960.0
2023-12-27T09:05:00Z,-25.51567,-57.31842,1200.0
2023-12-27T09:06:00Z,-25.51492,-57.31878,1440.0
2023-12-27T09:07:00Z,-25.51386,-57.31831,1680.0
2023-12-27T09:08:00Z,-25.51239,-57.31716,1920.0
2023-12-27T09:09:00Z,-25.51059,-57.31552,2160.0
2023-12-27T09:10:00Z,-25.50856,-57.31360,2400.0
2023-12-27T09:11:00Z,-25.50633,-57.31158,2640.0
2023-12-27T09:12:00Z,-25.50396,-57.30964,2880.0
2023-12-27T09:13:00Z,-25.50152,-57.30792,3120.0
2023-12-27T09:14:00Z,-25.49915,-57.30650,3360.0
2023-12-27T09:15:00Z,-25.49690,-57.30540,3600.0
2023-12-27T09:16:00Z,-25.49475,-57.30459,3840.0
2023-12-27T09:17:00Z,-25.49265,-57.30393,4080.0
2023-12-27T09:18:00Z,-25.49051,-57.30328,4320.0
2023-12-27T09:19:00Z,-25.48825,-57.30248,4560.0
2023-12-27T09:20:00Z,-25.48579,-57.30131,4800.0
2023-12-27T09:21:00Z,-25.48337,-57.29948,5040.0
2023-12-27T09:22:00Z,-25.48124,-57.29674,5280.0
2023-12-27T09:23:00Z,-25.47961,-57.29283,5520.0
2023-12-27T09:24:00Z,-25.47823,-57.28794,5760.0
2023-12-27T09:25:00Z,-25.47690,-57.28222,6000.0
2023-12-27T09:26:00Z,-25.47566,-57.27573,6240.0
2023-12-27T09:27:00Z,-25.47440,-57.26862,6480.0
2023-12-27T09:28:00Z,-25.47286,-57.26127,6720.0
2023-12-27T09:29:00Z,-25.47094,-57.25391,6960.0
2023-12-27T09:30:00Z,-25.46856,-57.24671,7200.0
2023-12-27T09:31:00Z,-25.46565,-57.23960,7440.0
2023-12-27T09:32:00Z,-25.46219,-57.23252,7680.0
2023-12-27T09:33:00Z,-25.45818,-57.22504,7920.0
2023-12-27T09:34:00Z,-25.45364,-57.21701,8160.0
2023-12-27T09:35:00Z,-25.44884,-57.20838,8400.0
2023-12-27T09:36:00Z,-25.44391,-57.19913,8640.0
2023-12-27T09:37:00Z,-25.43876,-57.18951,8880.0
2023-12-27T09:38:00Z,-25.43333,-57.17965,9120.0
2023-12-27T09:39:00Z,-25.42793,-57.16972,9360.0
2023-12-27T09:40:00Z,-25.42295,-57.15992,9600.0
2023-12-27T09:41:00Z,-25.41836,-57.15018,9840.0
2023-12-27T09:42:00Z,-25.41375,-57.14003,10080.0
2023-12-27T09:43:00Z,-25.40908,-57.12945,10320.0
2023-12-27T09:44:00Z,-25.40438,-57.11835,10560.0
2023-12-27T09:45:00Z,-25.39966,-57.10661,10800.0
2023-12-27T09:46:00Z,-25.39493,-57.09423,11040.0
2023-12-27T09:47:00Z,-25.39034,-57.08121,11280.0
2023-12-27T09:48:00Z,-25.38598,-57.06757,11520.0
2023-12-27T09:49:00Z,-25.38185,-57.05335,11760.0
2023-12-27T09:50:00Z,-25.37808,-57.03892,12000.0
2023-12-27T09:51:00Z,-25.37471,-57.02441,12240.0
2023-12-27T09:52:00Z,-25.37170,-57.00980,12480.0
2023-12-27T09:53:00Z,-25.36872,-56.99523,12720.0
2023-12-27T09:54:00Z,-25.36548,-56.98084,12960.0
2023-12-27T09:55:00Z,-25.36199,-56.96660,13200.0
2023-12-27T09:56:00Z,-25.35820,-56.95250,13440.0
2023-12-27T09:57:00Z,-25.35357,-56.93842,13680.0
2023-12-27T09:58:00Z,-25.34806,-56.92440,13920.0
2023-12-27T09:59:00Z,-25.34167,-56.91045,14160.0
2023-12-27T10:00:00Z,-25.33464,-56.89671,14400.0
2023-12-27T10:01:00Z,-25.32855,-56.88381,14640.0
2023-12-27T10:02:00Z,-25.32355,-56.87181,14880.0
2023-12-27T10:03:00Z,-25.31967,-56.86070,15120.0
2023-12-27T10:04:00Z,-25.31689,-56.85047,15360.0
2023-12-27T10:05:00Z,-25.31474,-56.84088,15600.0
2023-12-27T10:06:00Z,-25.31270,-56.83166,15840.0
2023-12-27T10:07:00Z,-25.31078,-56.82282,16080.0
2023-12-27T10:08:00Z,-25.30897,-56.81435,16320.0
2023-12-27T10:09:00Z,-25.30726,-56.80625,16560.0
2023-12-27T10:10:00Z,-25.30568,-56.79856,16800.0
2023-12-27T10:11:00Z,-25.30432,-56.79142,17040.0
2023-12-27T10:12:00Z,-25.30320,-56.78486,17280.0
2023-12-27T10:13:00Z,-25.30232,-56.77887,17520.0
2023-12-27T10:14:00Z,-25.30167,-56.77346,17760.0
2023-12-27T10:15:00Z,-25.30125,-56.76862,18000.0
2023-12-27T10:16:00Z,-25.30107,-56.76436,18240.0
2023-12-27T10:17:00Z,-25.30112,-56.76068,18480.0
2023-12-27T10:18:00Z,-25.30139,-56.75759,18720.0
2023-12-27T10:19:00Z,-25.30163,-56.75514,18960.0
2023-12-27T10:20:00Z,-25.30164,-56.75336,19200.0
2023-12-27T10:21:00Z,-25.30143,-56.75225,19440.0
2023-12-27T10:22:00Z,-25.30100,-56.75182,19680.0
2023-12-27T10:23:00Z,-25.30034,-56.75206,19920.0
2023-12-27T10:24:00Z,-25.29945,-56.75296,20160.0
2023-12-27T10:25:00Z,-25.29834,-56.75453,20400.0
2023-12-27T10:26:00Z,-25.29700,-56.75677,20640.0
2023-12-27T10:27:00Z,-25.29557,-56.75962,20880.0
2023-12-27T10:28:00Z,-25.29428,-56.76296,21120.0
2023-12-27T10:29:00Z,-25.29314,-56.76681,21360.0
2023-12-27T10:30:00Z,-25.29215,-56.77115,21600.0
2023-12-27T10:31:00Z,-25.29131,-56.77599,21840.0
2023-12-27T10:32:00Z,-25.29064,-56.78134,22080.0
2023-12-27T10:33:00Z,-25.29011,-56.78718,22320.0
2023-12-27T10:34:00Z,-25.28975,-56.79353,22560.0
2023-12-27T10:35:00Z,-25.28955,-56.80038,22800.0
2023-12-27T10:36:00Z,-25.28951,-56.80774,23040.0
2023-12-27T10:37:00Z,-25.28963,-56.81560,23280.0
2023-12-27T10:38:00Z,-25.28992,-56.82396,23520.0
2023-12-27T10:39:00Z,-25.29039,-56.83284,23760.0
2023-12-27T10:39:59.53125Z,-25.29100,-56.84202,23998.1
2023-12-27T10:39:59.53125Z,-25.29100,-56.84202,23998.1
2023-12-27T10:40:59.53125Z,-25.29141,-56.85067,23117.0
2023-12-27T10:41:59.53125Z,-25.29125,-56.85756,22293.0
2023-12-27T10:42:59.53125Z,-25.29054,-56.86278,21519.0
2023-12-27T10:43:59.53125Z,-25.28931,-56.86639,20789.4
2023-12-27T10:44:59.53125Z,-25.28802,-56.86837,20099.3
2023-12-27T10:45:59.53125Z,-25.28739,-56.86856,19444.6
2023-12-27T10:46:59.53125Z,-25.28741,-56.86705,18822.0
2023-12-27T10:47:59.53125Z,-25.28768,-56.86396,18228.4
2023-12-27T10:48:59.53125Z,-25.28748,-56.85939,17661.2
2023-12-27T10:49:59.53125Z,-25.28679,-56.85340,17118.2
2023-12-27T10:50:59.53125Z,-25.28565,-56.84607,16597.5
2023-12-27T10:51:59.53125Z,-25.28419,-56.83776,16097.1
2023-12-27T10:52:59.53125Z,-25.28252,-56.82872,15615.7
2023-12-27T10:53:59.53125Z,-25.28052,-56.81888,15151.8
2023-12-27T10:54:59.53125Z,-25.27666,-56.80738,14704.2
2023-12-27T10:55:59.53125Z,-25.27079,-56.79417,14271.8
2023-12-27T10:56:59.53125Z,-25.26457,-56.78004,13853.6
2023-12-27T10:57:59.53125Z,-25.25951,-56.76565,13448.7
2023-12-27T10:58:59.53125Z,-25.25549,-56.75112,13056.3
2023-12-27T10:59:59.53125Z,-25.25230,-56.73687,12675.6
2023-12-27T11:00:59.53125Z,-25.24980,-56.72292,12305.9
2023-12-27T11:01:59.53125Z,-25.24683,-56.70901,11946.7
2023-12-27T11:02:59.53125Z,-25.24322,-56.69514,11597.3
2023-12-27T11:03:59.53125Z,-25.23890,-56.68177,11257.3
2023-12-27T11:04:59.53125Z,-25.23390,-56.66908,10926.0
2023-12-27T11:05:59.53125Z,-25.22880,-56.65707,10601.9
2023-12-27T11:06:59.53125Z,-25.22390,-56.64576,10284.3
2023-12-27T11:07:59.53125Z,-25.21902,-56.63498,9972.8
2023-12-27T11:08:59.53125Z,-25.21408,-56.62467,9667.2
2023-12-27T11:09:59.53125Z,-25.20918,-56.61466,9367.3
2023-12-27T11:10:59.53125Z,-25.20436,-56.60489,9072.7
2023-12-27T11:11:59.53125Z,-25.19942,-56.59550,8783.3
2023-12-27T11:12:59.53125Z,-25.19429,-56.58658,8498.7
2023-12-27T11:13:59.53125Z,-25.18941,-56.57845,8218.9
2023-12-27T11:14:59.53125Z,-25.18490,-56.57104,7943.7
2023-12-27T11:15:59.53125Z,-25.18103,-56.56375,7672.7
2023-12-27T11:16:59.53125Z,-25.17776,-56.55655,7406.0
2023-12-27T11:17:59.53125Z,-25.17505,-56.54947,7143.3
2023-12-27T11:18:59.53125Z,-25.17268,-56.54230,6884.5
2023-12-27T11:19:59.53125Z,-25.17050,-56.53492,6629.4
2023-12-27T11:20:59.53125Z,-25.16846,-56.52752,6377.9
2023-12-27T11:21:59.53125Z,-25.16651,-56.52035,6130.0
2023-12-27T11:22:59.53125Z,-25.16454,-56.51395,5885.4
2023-12-27T11:23:59.53125Z,-25.16251,-56.50849,5644.0
2023-12-27T11:24:59.53125Z,-25.16040,-56.50410,5405.9
2023-12-27T11:25:59.53125Z,-25.15802,-56.50102,5170.7
2023-12-27T11:26:59.53125Z,-25.15547,-56.49904,4938.6
2023-12-27T11:27:59.53125Z,-25.15292,-56.49781,4709.3
2023-12-27T11:28:59.53125Z,-25.15057,-56.49702,4482.8
2023-12-27T11:29:59.53125Z,-25.14848,-56.49652,4259.0
2023-12-27T11:30:59.53125Z,-25.14660,-56.49620,4037.8
2023-12-27T11:31:59.53125Z,-25.14488,-56.49584,3819.2
2023-12-27T11:32:59.53125Z,-25.14322,-56.49532,3603.0
2023-12-27T11:33:59.53125Z,-25.14156,-56.49451,3389.3
2023-12-27T11:34:59.53125Z,-25.13982,-56.49336,3177.9
2023-12-27T11:35:59.53125Z,-25.13798,-56.49186,2968.8
2023-12-27T11:36:59.53125Z,-25.13606,-56.49006,2761.9
2023-12-27T11:37:59.53125Z,-25.13408,-56.48809,2557.2
2023-12-27T11:38:59.53125Z,-25.13208,-56.48613,2354.6
2023-12-27T11:39:59.53125Z,-25.13008,-56.48434,2154.0
2023-12-27T11:40:59.53125Z,-25.12812,-56.48287,1955.4
2023-12-27T11:41:59.53125Z,-25.12629,-56.48186,1758.9
2023-12-27T11:42:59.53125Z,-25.12470,-56.48138,1564.2
2023-12-27T11:43:59.53125Z,-25.12343,-56.48154,1371.3
2023-12-27T11:44:59.53125Z,-25.12250,-56.48248,1180.3
2023-12-27T11:45:59.53125Z,-25.12172,-56.48435,991.1
2023-12-27T11:46:59.53125Z,-25.12089,-56.48710,803.6
2023-12-27T11:47:59.53125Z,-25.11997,-56.49025,617.9
2023-12-27T11:48:59.53125Z,-25.11904,-56.49318,433.8
2023-12-27T11:49:59.53125Z,-25.11823,-56.49547,251.3
2023-12-27T11:50:51.5625Z,-25.11780,-56.49658,94.4
