datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52169,-57.30664,240.0
2023-12-27T09:02:00Z,-25.51955,-57.31029,480.0
2023-12-27T09:03:00Z,-25.51770,-57.31415,720.0
2023-12-27T09:04:00Z,-25.51648,-57.31695,960.0
2023-12-27T09:05:00Z,-25.51567,-57.31842,1200.0
2023-12-27T09:06:00Z,-25.51492,-57.31878,1440.0
2023-12-27T09:07:00Z,-25.51386,-57.31831,1680.0
2023-12-27T09:08:00Z,-25.51239,-57.31716,1920.0
2023-12-27T09:09:00Z,-25.51059,-57.31552,2160.0
2023-12-27T09:10:00Z,-25.50856,-57.31360,2400.0
2023-12-27T09:11:00Z,-25.50633,-57.31158,2640.0
2023-12-27T09:12:00Z,-25.50396,-57.30964,2880.0
2023-12-27T09:13:00Z,-25.50152,-57.30792,3120.0
2023-12-27T09:14:00Z,-25.49915,-57.30650,3360.0
2023-12-27T09:15:00Z,-25.49690,-57.30540,3600.0
2023-12-27T09:16:00Z,-25.49475,-57.30459,3840.0
2023-12-27T09:17:00Z,-25.49265,-57.30393,4080.0
2023-12-27T09:18:00Z,-25.49051,-57.30328,4320.0
2023-12-27T09:19:00Z,-25.48825,-57.30248,4560.0
2023-12-27T09:20:00Z,-25.48579,-57.30131,4800.0
2023-12-27T09:21:00Z,-25.48337,-57.29948,5040.0
2023-12-27T09:22:00Z,-25.48124,-57.29674,5280.0
2023-12-27T09:23:00Z,-25.47961,-57.29283,5520.0
2023-12-27T09:24:00Z,-25.47823,-57.28794,5760.0
2023-12-27T09:25:00Z,-25.47690,-57.28222,6000.0
2023-12-27T09:26:00Z,-25.47566,-57.27573,6240.0
2023-12-27T09:27:00Z,-25.47440,-57.26862,6480.0
2023-12-27T09:28:00Z,-25.47286,-57.26127,6720.0
2023-12-27T09:29:00Z,-25.47094,-57.25391,6960.0
2023-12-27T09:30:00Z,-25.46856,-57.24671,7200.0
2023-12-27T09:31:00Z,-25.46565,-57.23960,7440.0
2023-12-27T09:32:00Z,-25.46219,-57.23252,7680.0
2023-12-27T09:33:00Z,-25.45818,-57.22504,7920.0
2023-12-27T09:34:00Z,-25.45364,-57.21701,8160.0
2023-12-27T09:35:00Z,-25.44884,-57.20838,8400.0
2023-12-27T09:36:00Z,-25.44391,-57.19913,8640.0
2023-12-27T09:37:00Z,-25.43876,-57.18951,8880.0
2023-12-27T09:38:00Z,-25.43333,-57.17965,9120.0
2023-12-27T09:39:00Z,-25.42793,-57.16972,9360.0
2023-12-27T09:40:00Z,-25.42295,-57.15992,9600.0
2023-12-27T09:41:00Z,-25.41836,-57.15018,9840.0
2023-12-27T09:42:00Z,-25.41375,-57.14003,10080.0
2023-12-27T09:43:00Z,-25.40908,-57.12945,10320.0
2023-12-27T09:44:00Z,-25.40438,-57.11835,10560.0
2023-12-27T09:45:00Z,-25.39966,-57.10661,10800.0
2023-12-27T09:46:00Z,-25.39493,-57.09423,11040.0
2023-12-27T09:47:00Z,-25.39034,-57.08121,11280.0
2023-12-27T09:48:00Z,-25.38598,-57.06757,11520.0
2023-12-27T09:49:00Z,-25.38185,-57.05335,11760.0
2023-12-27T09:50:00Z,-25.37808,-57.03892,12000.0
2023-12-27T09:51:00Z,-25.37471,-57.02441,12240.0
2023-12-27T09:52:00Z,-25.37170,-57.00980,12480.0
2023-12-27T09:53:00Z,-25.36872,-56.99523,12720.0
2023-12-27T09:54:00Z,-25.36548,-56.98084,12960.0
2023-12-27T09:55:00Z,-25.36199,-56.96660,13200.0
2023-12-27T09:56:00Z,-25.35820,-56.95250,13440.0
2023-12-27T09:57:00Z,-25.35357,-56.93842,13680.0
2023-12-27T09:58:00Z,-25.34806,-56.92440,13920.0
2023-12-27T09:59:00Z,-25.34167,-56.91045,14160.0
2023-12-27T10:00:00Z,-25.33464,-56.89671,14400.0
2023-12-27T10:01:00Z,-25.32855,-56.88381,14640.0
2023-12-27T10:02:00Z,-25.32355,-56.87181,14880.0
2023-12-27T10:03:00Z,-25.31967,-56.86070,15120.0
2023-12-27T10:04:00Z,-25.31689,-56.85047,15360.0
2023-12-27T10:05:00Z,-25.31474,-56.84088,15600.0
2023-12-27T10:06:00Z,-25.31270,-56.83166,15840.0
2023-12-27T10:07:00Z,-25.31078,-56.82282,16080.0
2023-12-27T10:08:00Z,-25.30897,-56.81435,16320.0
2023-12-27T10:09:00Z,-25.30726,-56.80625,16560.0
2023-12-27T10:10:00Z,-25.30568,-56.79856,16800.0
2023-12-27T10:11:00Z,-25.30432,-56.79142,17040.0
2023-12-27T10:12:00Z,-25.30320,-56.78486,17280.0
2023-12-27T10:13:00Z,-25.30232,-56.77887,17520.0
2023-12-27T10:14:00Z,-25.30167,-56.77346,17760.0
2023-12-27T10:15:00Z,-25.30125,-56.76862,18000.0
2023-12-27T10:16:00Z,-25.30107,-56.76436,18240.0
2023-12-27T10:17:00Z,-25.30112,-56.76068,18480.0
2023-12-27T10:18:00Z,-25.30139,-56.75759,18720.0
2023-12-27T10:19:00Z,-25.30163,-56.75514,18960.0
2023-12-27T10:20:00Z,-25.30164,-56.75336,19200.0
2023-12-27T10:21:00Z,-25.30143,-56.75225,19440.0
2023-12-27T10:22:00Z,-25.30100,-56.75182,19680.0
2023-12-27T10:23:00Z,-25.30034,-56.75206,19920.0
2023-12-27T10:24:00Z,-25.29945,-56.75296,20160.0
2023-12-27T10:25:00Z,-25.29834,-56.75453,20400.0
2023-12-27T10:26:00Z,-25.29700,-56.75677,20640.0
2023-12-27T10:27:00Z,-25.29557,-56.75962,20880.0
2023-12-27T10:27:29.53125Z,-25.29493,-56.76126,20998.1
2023-12-27T10:27:29.53125Z,-25.29493,-56.76126,20998.1
2023-12-27T10:28:29.53125Z,-25.29355,-56.76381,20296.9
2023-12-27T10:29:29.53125Z,-25.29274,-56.76452,19632.3
2023-12-27T10:30:29.53125Z,-25.29254,-56.76344,19000.7
2023-12-27T10:31:29.53125Z,-25.29283,-56.76069,18398.9
2023-12-27T10:32:29.53125Z,-25.29267,-56.75647,17824.3
2023-12-27T10:33:29.53125Z,-25.29199,-56.75086,17274.4
2023-12-27T10:34:29.53125Z,-25.29082,-56.74391,16747.3
2023-12-27T10:35:29.53125Z,-25.28928,-56.73584,16241.2
2023-12-27T10:36:29.53125Z,-25.28755,-56.72700,15754.4
2023-12-27T10:37:29.53125Z,-25.28560,-56.71740,15285.5
2023-12-27T10:38:29.53125Z,-25.28225,-56.70649,14833.3
2023-12-27T10:39:29.53125Z,-25.27684,-56.69399,14396.6
2023-12-27T10:40:29.53125Z,-25.27030,-56.68026,13974.3
2023-12-27T10:41:29.53125Z,-25.26487,-56.66606,13565.6
2023-12-27T10:42:29.53125Z,-25.26061,-56.65146,13169.6
2023-12-27T10:43:29.53125Z,-25.25708,-56.63699,12785.6
2023-12-27T10:44:29.53125Z,-25.25413,-56.62278,12412.8
2023-12-27T10:45:29.53125Z,-25.25101,-56.60874,12050.6
2023-12-27T10:46:29.53125Z,-25.24730,-56.59479,11698.4
2023-12-27T10:47:29.53125Z,-25.24295,-56.58121,11355.6
2023-12-27T10:48:29.53125Z,-25.23790,-56.56827,11021.9
2023-12-27T10:49:29.53125Z,-25.23258,-56.55597,10695.8
2023-12-27T10:50:29.53125Z,-25.22751,-56.54434,10376.4
2023-12-27T10:51:29.53125Z,-25.22259,-56.53330,10063.1
2023-12-27T10:52:29.53125Z,-25.21764,-56.52273,9755.9
2023-12-27T10:53:29.53125Z,-25.21272,-56.51252,9454.3
2023-12-27T10:54:29.53125Z,-25.20787,-56.50250,9158.2
2023-12-27T10:55:29.53125Z,-25.20293,-56.49285,8867.3
2023-12-27T10:56:29.53125Z,-25.19774,-56.48377,8581.3
2023-12-27T10:57:29.53125Z,-25.19271,-56.47545,8300.2
2023-12-27T10:58:29.53125Z,-25.18811,-56.46795,8023.6
2023-12-27T10:59:29.53125Z,-25.18415,-56.46063,7751.4
2023-12-27T11:00:29.53125Z,-25.18088,-56.45326,7483.5
2023-12-27T11:01:29.53125Z,-25.17812,-56.44597,7219.6
2023-12-27T11:02:29.53125Z,-25.17574,-56.43868,6959.7
2023-12-27T11:03:29.53125Z,-25.17351,-56.43124,6703.5
2023-12-27T11:04:29.53125Z,-25.17140,-56.42379,6451.0
2023-12-27T11:05:29.53125Z,-25.16937,-56.41649,6202.0
2023-12-27T11:06:29.53125Z,-25.16732,-56.40986,5956.5
2023-12-27T11:07:29.53125Z,-25.16520,-56.40409,5714.2
2023-12-27T11:08:29.53125Z,-25.16296,-56.39933,5475.1
2023-12-27T11:09:29.53125Z,-25.16047,-56.39580,5239.1
2023-12-27T11:10:29.53125Z,-25.15772,-56.39353,5006.1
2023-12-27T11:11:29.53125Z,-25.15490,-56.39205,4776.0
2023-12-27T11:12:29.53125Z,-25.15219,-56.39111,4548.7
2023-12-27T11:13:29.53125Z,-25.14972,-56.39053,4324.1
2023-12-27T11:14:29.53125Z,-25.14749,-56.39015,4102.1
2023-12-27T11:15:29.53125Z,-25.14545,-56.38985,3882.8
2023-12-27T11:16:29.53125Z,-25.14355,-56.38948,3665.9
2023-12-27T11:17:29.53125Z,-25.14172,-56.38884,3451.5
2023-12-27T11:18:29.53125Z,-25.13989,-56.38787,3239.4
2023-12-27T11:19:29.53125Z,-25.13800,-56.38651,3029.6
2023-12-27T11:20:29.53125Z,-25.13605,-56.38481,2822.1
2023-12-27T11:21:29.53125Z,-25.13406,-56.38291,2616.7
2023-12-27T11:22:29.53125Z,-25.13207,-56.38094,2413.5
2023-12-27T11:23:29.53125Z,-25.13012,-56.37906,2212.4
2023-12-27T11:24:29.53125Z,-25.12822,-56.37744,2013.2
2023-12-27T11:25:29.53125Z,-25.12644,-56.37621,1816.1
2023-12-27T11:26:29.53125Z,-25.12486,-56.37545,1620.8
2023-12-27T11:27:29.53125Z,-25.12357,-56.37527,1427.5
2023-12-27T11:28:29.53125Z,-25.12258,-56.37589,1235.9
2023-12-27T11:29:29.53125Z,-25.12175,-56.37745,1046.2
2023-12-27T11:30:29.53125Z,-25.12089,-56.37998,858.2
2023-12-27T11:31:29.53125Z,-25.11990,-56.38322,671.9
2023-12-27T11:32:29.53125Z,-25.11885,-56.38640,487.3
2023-12-27T11:33:29.53125Z,-25.11795,-56.38889,304.4
2023-12-27T11:34:29.0625Z,-25.11733,-56.39048,124.4
