datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52169,-57.30664,240.0
2023-12-27T09:02:00Z,-25.51955,-57.31029,480.0
2023-12-27T09:03:00Z,-25.51770,-57.31415,720.0
2023-12-27T09:04:00Z,-25.51648,-57.31695,960.0
2023-12-27T09:05:00Z,-25.51567,-57.31842,1200.0
2023-12-27T09:06:00Z,-25.51492,-57.31878,1440.0
2023-12-27T09:07:00Z,-25.51386,-57.31831,1680.0
2023-12-27T09:08:00Z,-25.51239,-57.31716,1920.0
2023-12-27T09:09:00Z,-25.51059,-57.31552,2160.0
2023-12-27T09:10:00Z,-25.50856,-57.31360,2400.0
2023-12-27T09:11:00Z,-25.50633,-57.31158,2640.0
2023-12-27T09:12:00Z,-25.50396,-57.30964,2880.0
2023-12-27T09:13:00Z,-25.50152,-57.30792,3120.0
2023-12-27T09:14:00Z,-25.49915,-57.30650,3360.0
2023-12-27T09:15:00Z,-25.49690,-57.30540,3600.0
2023-12-27T09:16:00Z,-25.49475,-57.30459,3840.0
2023-12-27T09:17:00Z,-25.49265,-57.30393,4080.0
2023-12-27T09:18:00Z,-25.49051,-57.30328,4320.0
2023-12-27T09:19:00Z,-25.48825,-57.30248,4560.0
2023-12-27T09:20:00Z,-25.48579,-57.30131,4800.0
2023-12-27T09:21:00Z,-25.48337,-57.29948,5040.0
2023-12-27T09:22:00Z,-25.48124,-57.29674,5280.0
2023-12-27T09:23:00Z,-25.47961,-57.29283,5520.0
2023-12-27T09:24:00Z,-25.47823,-57.28794,5760.0
2023-12-27T09:25:00Z,-25.47690,-57.28222,6000.0
2023-12-27T09:26:00Z,-25.47566,-57.27573,6240.0
2023-12-27T09:27:00Z,-25.47440,-57.26862,6480.0
2023-12-27T09:28:00Z,-25.47286,-57.26127,6720.0
2023-12-27T09:29:00Z,-25.47094,-57.25391,6960.0
2023-12-27T09:30:00Z,-25.46856,-57.24671,7200.0
2023-12-27T09:31:00Z,-25.46565,-57.23960,7440.0
2023-12-27T09:32:00Z,-25.46219,-57.23252,7680.0
2023-12-27T09:33:00Z,-25.45818,-57.22504,7920.0
2023-12-27T09:34:00Z,-25.45364,-57.21701,8160.0
2023-12-27T09:35:00Z,-25.44884,-57.20838,8400.0
2023-12-27T09:36:00Z,-25.44391,-57.19913,8640.0
2023-12-27T09:37:00Z,-25.43876,-57.18951,8880.0
2023-12-27T09:38:00Z,-25.43333,-57.17965,9120.0
2023-12-27T09:39:00Z,-25.42793,-57.16972,9360.0
2023-12-27T09:40:00Z,-25.42295,-57.15992,9600.0
2023-12-27T09:41:00Z,-25.41836,-57.15018,9840.0
2023-12-27T09:42:00Z,-25.41375,-57.14003,10080.0
2023-12-27T09:43:00Z,-25.40908,-57.12945,10320.0
2023-12-27T09:44:00Z,-25.40438,-57.11835,10560.0
2023-12-27T09:45:00Z,-25.39966,-57.10661,10800.0
2023-12-27T09:46:00Z,-25.39493,-57.09423,11040.0
2023-12-27T09:47:00Z,-25.39034,-57.08121,11280.0
2023-12-27T09:48:00Z,-25.38598,-57.06757,11520.0
2023-12-27T09:49:00Z,-25.38185,-57.05335,11760.0
2023-12-27T09:50:00Z,-25.37808,-57.03892,12000.0
2023-12-27T09:51:00Z,-25.37471,-57.02441,12240.0
2023-12-27T09:52:00Z,-25.37170,-57.00980,12480.0
2023-12-27T09:53:00Z,-25.36872,-56.99523,12720.0
2023-12-27T09:54:00Z,-25.36548,-56.98084,12960.0
2023-12-27T09:55:00Z,-25.36199,-56.96660,13200.0
2023-12-27T09:56:00Z,-25.35820,-56.95250,13440.0
2023-12-27T09:57:00Z,-25.35357,-56.93842,13680.0
2023-12-27T09:58:00Z,-25.34806,-56.92440,13920.0
2023-12-27T09:59:00Z,-25.34167,-56.91045,14160.0
2023-12-27T10:00:00Z,-25.33464,-56.89671,14400.0
2023-12-27T10:01:00Z,-25.32855,-56.88381,14640.0
2023-12-27T10:02:00Z,-25.32355,-56.87181,14880.0
2023-12-27T10:03:00Z,-25.31967,-56.86070,15120.0
2023-12-27T10:04:00Z,-25.31689,-56.85047,15360.0
2023-12-27T10:05:00Z,-25.31474,-56.84088,15600.0
2023-12-27T10:06:00Z,-25.31270,-56.83166,15840.0
2023-12-27T10:07:00Z,-25.31078,-56.82282,16080.0
2023-12-27T10:08:00Z,-25.30897,-56.81435,16320.0
2023-12-27T10:09:00Z,-25.30726,-56.80625,16560.0
2023-12-27T10:10:00Z,-25.30568,-56.79856,16800.0
2023-12-27T10:11:00Z,-25.30432,-56.79142,17040.0
2023-12-27T10:12:00Z,-25.30320,-56.78486,17280.0
2023-12-27T10:13:00Z,-25.30232,-56.77887,17520.0
2023-12-27T10:14:00Z,-25.30167,-56.77346,17760.0
2023-12-27T10:15:00Z,-25.30125,-56.76862,18000.0
2023-12-27T10:16:00Z,-25.30107,-56.76436,18240.0
2023-12-27T10:17:00Z,-25.30112,-56.76068,18480.0
2023-12-27T10:18:00Z,-25.30139,-56.75759,18720.0
2023-12-27T10:19:00Z,-25.30163,-56.75514,18960.0
2023-12-27T10:20:00Z,-25.30164,-56.75336,19200.0
2023-12-27T10:21:00Z,-25.30143,-56.75225,19440.0
2023-12-27T10:22:00Z,-25.30100,-56.75182,19680.0
2023-12-27T10:23:00Z,-25.30034,-56.75206,19920.0
2023-12-27T10:24:00Z,-25.29945,-56.75296,20160.0
2023-12-27T10:25:00Z,-25.29834,-56.75453,20400.0
2023-12-27T10:26:00Z,-25.29700,-56.75677,20640.0
2023-12-27T10:27:00Z,-25.29557,-56.75962,20880.0
2023-12-27T10:28:00Z,-25.29428,-56.76296,21120.0
2023-12-27T10:29:00Z,-25.29314,-56.76681,21360.0
2023-12-27T10:30:00Z,-25.29215,-56.77115,21600.0
2023-12-27T10:31:00Z,-25.29131,-56.77599,21840.0
2023-12-27T10:32:00Z,-25.29064,-56.78134,22080.0
2023-12-27T10:33:00Z,-25.29011,-56.78718,22320.0
2023-12-27T10:34:00Z,-25.28975,-56.79353,22560.0
2023-12-27T10:35:00Z,-25.28955,-56.80038,22800.0
2023-12-27T10:36:00Z,-25.28951,-56.80774,23040.0
2023-12-27T10:37:00Z,-25.28963,-56.81560,23280.0
2023-12-27T10:38:00Z,-25.28992,-56.82396,23520.0
2023-12-27T10:39:00Z,-25.29039,-56.83284,23760.0
2023-12-27T10:40:00Z,-25.29100,-56.84209,24000.0
2023-12-27T10:41:00Z,-25.29172,-56.85146,24240.0
2023-12-27T10:42:00Z,-25.29255,-56.86091,24480.0
2023-12-27T10:43:00Z,-25.29348,-56.87044,24720.0
2023-12-27T10:44:00Z,-25.29450,-56.88007,24960.0
2023-12-27T10:45:00Z,-25.29562,-56.88978,25200.0
2023-12-27T10:46:00Z,-25.29682,-56.89957,25440.0
2023-12-27T10:47:00Z,-25.29811,-56.90945,25680.0
2023-12-27T10:48:00Z,-25.29949,-56.91942,25920.0
2023-12-27T10:49:00Z,-25.30094,-56.92946,26160.0
2023-12-27T10:50:00Z,-25.30247,-56.93959,26400.0
2023-12-27T10:51:00Z,-25.30397,-56.94967,26640.0
2023-12-27T10:52:00Z,-25.30535,-56.95958,26880.0
2023-12-27T10:52:29.53125Z,-25.30596,-56.96437,26998.1
2023-12-27T10:52:29.53125Z,-25.30596,-56.96437,26998.1
2023-12-27T10:53:29.53125Z,-25.30742,-56.97443,25875.2
2023-12-27T10:54:29.53125Z,-25.30863,-56.98425,24850.8
2023-12-27T10:55:29.53125Z,-25.30954,-56.99373,23910.9
2023-12-27T10:56:29.53125Z,-25.31002,-57.00225,23035.6
2023-12-27T10:57:29.53125Z,-25.30986,-57.00896,22216.7
2023-12-27T10:58:29.53125Z,-25.30908,-57.01396,21447.2
2023-12-27T10:59:29.53125Z,-25.30771,-57.01733,20721.5
2023-12-27T11:00:29.53125Z,-25.30639,-57.01906,20035.0
2023-12-27T11:01:29.53125Z,-25.30583,-57.01909,19383.6
2023-12-27T11:02:29.53125Z,-25.30600,-57.01748,18763.9
2023-12-27T11:03:29.53125Z,-25.30638,-57.01432,18172.9
2023-12-27T11:04:29.53125Z,-25.30631,-57.00963,17608.1
2023-12-27T11:05:29.53125Z,-25.30578,-57.00348,17067.3
2023-12-27T11:06:29.53125Z,-25.30482,-56.99596,16548.6
2023-12-27T11:07:29.53125Z,-25.30351,-56.98753,16050.1
2023-12-27T11:08:29.53125Z,-25.30190,-56.97846,15570.5
2023-12-27T11:09:29.53125Z,-25.29977,-56.96856,15108.2
2023-12-27T11:10:29.53125Z,-25.29576,-56.95673,14662.1
2023-12-27T11:11:29.53125Z,-25.28985,-56.94299,14231.1
2023-12-27T11:12:29.53125Z,-25.28381,-56.92849,13814.2
2023-12-27T11:13:29.53125Z,-25.27885,-56.91395,13410.5
2023-12-27T11:14:29.53125Z,-25.27491,-56.89949,13019.3
2023-12-27T11:15:29.53125Z,-25.27198,-56.88538,12639.7
2023-12-27T11:16:29.53125Z,-25.26983,-56.87156,12271.0
2023-12-27T11:17:29.53125Z,-25.26715,-56.85772,11912.8
2023-12-27T11:18:29.53125Z,-25.26382,-56.84385,11564.3
2023-12-27T11:19:29.53125Z,-25.25971,-56.83052,11225.1
2023-12-27T11:20:29.53125Z,-25.25486,-56.81783,10894.6
2023-12-27T11:21:29.53125Z,-25.24994,-56.80591,10571.2
2023-12-27T11:22:29.53125Z,-25.24518,-56.79474,10254.1
2023-12-27T11:23:29.53125Z,-25.24038,-56.78412,9943.3
2023-12-27T11:24:29.53125Z,-25.23546,-56.77394,9638.3
2023-12-27T11:25:29.53125Z,-25.23059,-56.76410,9338.8
2023-12-27T11:26:29.53125Z,-25.22582,-56.75455,9044.7
2023-12-27T11:27:29.53125Z,-25.22092,-56.74531,8755.8
2023-12-27T11:28:29.53125Z,-25.21589,-56.73641,8471.7
2023-12-27T11:29:29.53125Z,-25.21105,-56.72823,8192.4
2023-12-27T11:30:29.53125Z,-25.20653,-56.72068,7917.5
2023-12-27T11:31:29.53125Z,-25.20254,-56.71346,7647.0
2023-12-27T11:32:29.53125Z,-25.19912,-56.70644,7380.6
2023-12-27T11:33:29.53125Z,-25.19626,-56.69953,7118.3
2023-12-27T11:34:29.53125Z,-25.19380,-56.69248,6859.9
2023-12-27T11:35:29.53125Z,-25.19161,-56.68517,6605.1
2023-12-27T11:36:29.53125Z,-25.18964,-56.67781,6354.0
2023-12-27T11:37:29.53125Z,-25.18780,-56.67071,6106.4
2023-12-27T11:38:29.53125Z,-25.18596,-56.66442,5862.1
2023-12-27T11:39:29.53125Z,-25.18410,-56.65912,5621.1
2023-12-27T11:40:29.53125Z,-25.18218,-56.65493,5383.2
2023-12-27T11:41:29.53125Z,-25.18004,-56.65203,5148.4
2023-12-27T11:42:29.53125Z,-25.17779,-56.65015,4916.5
2023-12-27T11:43:29.53125Z,-25.17555,-56.64900,4687.5
2023-12-27T11:44:29.53125Z,-25.17357,-56.64822,4461.2
2023-12-27T11:45:29.53125Z,-25.17185,-56.64769,4237.7
2023-12-27T11:46:29.53125Z,-25.17034,-56.64728,4016.7
2023-12-27T11:47:29.53125Z,-25.16892,-56.64680,3798.4
2023-12-27T11:48:29.53125Z,-25.16752,-56.64614,3582.4
2023-12-27T11:49:29.53125Z,-25.16607,-56.64520,3368.9
2023-12-27T11:50:29.53125Z,-25.16450,-56.64391,3157.8
2023-12-27T11:51:29.53125Z,-25.16281,-56.64231,2948.9
2023-12-27T11:52:29.53125Z,-25.16099,-56.64045,2742.2
2023-12-27T11:53:29.53125Z,-25.15908,-56.63848,2537.7
2023-12-27T11:54:29.53125Z,-25.15709,-56.63655,2335.2
2023-12-27T11:55:29.53125Z,-25.15506,-56.63483,2134.9
2023-12-27T11:56:29.53125Z,-25.15303,-56.63347,1936.5
2023-12-27T11:57:29.53125Z,-25.15113,-56.63258,1740.1
2023-12-27T11:58:29.53125Z,-25.14948,-56.63224,1545.6
2023-12-27T11:59:29.53125Z,-25.14819,-56.63253,1353.0
2023-12-27T12:00:29.53125Z,-25.14727,-56.63356,1162.1
2023-12-27T12:01:29.53125Z,-25.14657,-56.63548,973.1
2023-12-27T12:02:29.53125Z,-25.14588,-56.63826,785.8
2023-12-27T12:03:29.53125Z,-25.14513,-56.64143,600.1
2023-12-27T12:04:29.53125Z,-25.14434,-56.64437,416.2
2023-12-27T12:05:29.53125Z,-25.14365,-56.64663,233.9
2023-12-27T12:06:20.625Z,-25.14323,-56.64786,79.9
